SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SBELL,2005-12-20,2006-01-03,14,1,top,4,-99999,0,1,0,0,0,0,0
SBELL,2005-12-20,2006-01-03,14,2,bot,1,-99999,2,2,1,0,0,0,0
SBELL,2005-12-20,2006-01-03,14,2,bot,1,-99999,0,1,2,0,0,0,0
SBELL,2005-12-20,2006-01-03,14,2,top,4,-99999,0,2,0,0,0,0,0
SBELL,2005-12-20,2006-01-03,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,1,bot,1,-99999,2,4,1,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,1,bot,1,-99999,1,9,0,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,1,top,4,-99999,0,7,1,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,1,top,4,-99999,0,6,1,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,2,bot,1,-99999,1,3,2,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,2,bot,1,-99999,0,4,0,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,2,top,4,-99999,2,7,2,0,0,0,0
SBELL,2006-01-03,2006-01-17,14,2,top,4,-99999,1,6,1,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,1,bot,1,-99999,0,4,0,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,1,bot,1,-99999,0,1,1,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,1,top,4,-99999,0,4,0,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,1,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,2,bot,1,-99999,1,4,0,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,2,bot,1,-99999,0,3,1,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,2,top,4,-99999,0,4,0,0,0,0,0
SBELL,2006-01-17,2006-01-31,14,2,top,4,-99999,0,4,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,1,bot,1,-99999,0,4,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,1,bot,1,-99999,0,1,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,1,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,1,top,4,-99999,0,1,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,2,bot,1,-99999,1,1,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,2,bot,1,-99999,0,1,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,2,top,4,-99999,1,0,0,0,0,0,0
SBELL,2006-01-31,2006-02-14,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,1,bot,1,-99999,0,7,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,1,bot,1,-99999,0,7,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,1,top,4,-99999,1,5,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,1,top,4,-99999,0,4,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,2,bot,1,-99999,1,9,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,2,bot,1,-99999,0,5,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,2,top,4,-99999,0,15,0,0,0,0,0
SBELL,2006-02-14,2006-02-28,14,2,top,4,-99999,0,12,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,1,bot,1,-99999,0,4,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,1,bot,1,-99999,0,3,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,1,top,4,-99999,0,3,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,1,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,2,bot,1,-99999,1,0,1,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,2,bot,1,-99999,1,0,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,2,top,4,-99999,1,1,0,0,0,0,0
SBELL,2006-02-28,2006-03-14,14,2,top,4,-99999,0,7,0,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,1,bot,1,-99999,0,7,0,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,1,bot,1,-99999,0,3,1,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,1,top,4,-99999,1,2,1,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,1,top,4,-99999,0,4,0,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,2,bot,1,-99999,0,3,0,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,2,bot,1,-99999,0,1,1,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,2,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-03-14,2006-03-27,13,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,1,bot,1,-99999,1,14,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,1,bot,1,-99999,0,16,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,1,top,4,-99999,0,13,1,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,1,top,4,-99999,0,10,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,2,bot,1,-99999,1,12,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,2,bot,1,-99999,0,10,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,2,top,4,-99999,1,12,0,0,0,0,0
SBELL,2006-04-11,2006-04-25,14,2,top,4,-99999,0,6,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,1,bot,1,-99999,0,1,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,1,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-04-25,2006-05-09,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,1,bot,1,-99999,0,3,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,1,bot,1,-99999,0,1,1,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,1,top,4,-99999,0,3,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,1,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,2,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-05-09,2006-05-23,14,2,top,4,-99999,0,1,0,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,1,bot,1,-99999,1,4,1,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,1,top,4,-99999,1,5,0,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,1,top,4,-99999,1,3,0,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,1,bot,1,-99999,3,6,0,0,0,1,1
SBELL,2006-05-23,2006-06-06,14,2,bot,1,-99999,1,6,0,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,2,bot,1,-99999,1,2,0,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,2,top,4,-99999,0,1,0,0,0,0,0
SBELL,2006-05-23,2006-06-06,14,2,top,4,-99999,1,0,0,0,0,2,2
SBELL,2006-06-06,2006-06-20,14,1,bot,1,-99999,4,1,1,0,0,2,2
SBELL,2006-06-06,2006-06-20,14,1,top,4,-99999,1,3,0,0,0,2,2
SBELL,2006-06-06,2006-06-20,14,1,bot,1,-99999,2,2,0,0,1,1,2
SBELL,2006-06-06,2006-06-20,14,1,top,4,-99999,0,0,0,0,1,1,2
SBELL,2006-06-06,2006-06-20,14,2,bot,1,-99999,3,3,0,0,0,0,0
SBELL,2006-06-06,2006-06-20,14,2,bot,1,-99999,1,8,0,0,0,0,0
SBELL,2006-06-06,2006-06-20,14,2,top,4,-99999,2,6,0,0,0,0,0
SBELL,2006-06-06,2006-06-20,14,2,top,4,-99999,0,3,0,0,0,0,1
SBELL,2006-06-20,2006-07-04,14,1,bot,1,-99999,2,4,2,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,1,bot,1,-99999,2,2,0,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,1,top,4,-99999,1,1,0,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,1,top,4,-99999,0,1,0,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,2,bot,1,-99999,0,5,0,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,2,bot,1,-99999,0,2,0,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,2,top,4,-99999,2,4,0,0,0,0,0
SBELL,2006-06-20,2006-07-04,14,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,1,bot,1,-99999,0,6,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,1,bot,1,-99999,0,2,1,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,1,top,4,-99999,3,3,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,1,top,4,-99999,0,4,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,2,bot,1,-99999,7,8,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,2,bot,1,-99999,4,10,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,2,top,4,-99999,3,7,0,0,0,0,0
SBELL,2006-07-04,2006-07-18,14,2,top,4,-99999,0,5,0,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,1,bot,1,-99999,4,22,0,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,1,bot,1,-99999,4,20,0,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,1,top,4,-99999,8,13,1,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,1,top,4,-99999,2,11,1,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,2,bot,1,-99999,3,19,0,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,2,bot,1,-99999,2,25,1,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,2,top,4,-99999,2,39,0,0,0,0,0
SBELL,2006-07-18,2006-08-01,14,2,top,4,-99999,1,19,1,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,1,bot,1,-99999,1,13,2,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,1,bot,1,-99999,0,6,0,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,1,top,4,-99999,1,14,4,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,1,top,4,-99999,0,15,1,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,2,bot,1,-99999,1,29,1,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,2,bot,1,-99999,1,23,2,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,2,top,4,-99999,0,18,0,0,0,0,0
SBELL,2006-08-01,2006-08-15,14,2,top,4,-99999,0,15,3,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,1,bot,1,-99999,1,9,1,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,1,bot,1,-99999,0,10,0,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,1,top,4,-99999,2,9,0,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,1,top,4,-99999,1,18,1,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,2,bot,1,-99999,1,12,0,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,2,bot,1,-99999,0,8,0,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,2,top,4,-99999,0,6,1,0,0,0,0
SBELL,2006-08-15,2006-08-29,14,2,top,4,-99999,0,12,1,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,1,bot,1,-99999,3,15,0,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,1,bot,1,-99999,0,16,1,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,1,top,4,-99999,1,3,1,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,1,top,4,-99999,1,1,0,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,2,bot,1,-99999,2,3,0,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,2,bot,1,-99999,2,1,0,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,2,top,4,-99999,3,4,0,0,0,0,0
SBELL,2006-08-29,2006-09-12,14,2,top,4,-99999,1,4,1,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,1,bot,1,-99999,4,5,2,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,1,bot,1,-99999,2,5,0,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,1,top,4,-99999,4,4,0,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,1,top,4,-99999,2,8,0,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,2,bot,1,-99999,5,6,0,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,2,bot,1,-99999,3,3,0,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,2,top,4,-99999,2,9,0,0,0,0,0
SBELL,2006-09-12,2006-09-26,14,2,top,4,-99999,2,1,0,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,1,bot,1,-99999,0,8,0,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,1,bot,1,-99999,0,13,1,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,1,top,4,-99999,0,6,0,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,1,top,4,-99999,0,10,0,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,2,bot,1,-99999,1,7,1,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,2,bot,1,-99999,0,18,0,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,2,top,4,-99999,0,8,1,0,0,0,0
SBELL,2006-09-26,2006-10-10,14,2,top,4,-99999,0,7,2,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,1,bot,1,-99999,0,9,1,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,1,bot,1,-99999,0,5,8,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,1,top,4,-99999,1,15,1,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,1,top,4,-99999,0,7,3,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,2,bot,1,-99999,2,16,2,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,2,bot,1,-99999,0,5,0,0,0,0,0
SBELL,2006-10-10,2006-10-24,14,2,top,4,-99999,0,17,2,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,1,bot,1,-99999,0,7,2,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,1,bot,1,-99999,0,5,2,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,1,top,4,-99999,2,16,3,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,1,top,4,-99999,0,13,4,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,2,bot,1,-99999,0,8,2,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,2,bot,1,-99999,0,5,2,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,2,top,4,-99999,2,12,2,0,0,0,0
SBELL,2006-10-24,2006-11-07,14,2,top,4,-99999,1,17,2,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,1,bot,1,-99999,0,5,0,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,1,bot,1,-99999,0,10,0,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,1,top,4,-99999,1,6,0,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,1,top,4,-99999,0,12,2,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,2,bot,4,-99999,1,9,1,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,2,bot,4,-99999,1,10,0,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,2,top,4,-99999,1,5,0,0,0,0,0
SBELL,2006-11-07,2006-11-21,14,2,top,4,-99999,0,6,0,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,1,bot,1,-99999,0,6,3,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,1,bot,1,-99999,0,3,0,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,1,top,4,-99999,0,5,1,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,1,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,2,bot,1,-99999,0,2,0,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,2,top,4,-99999,1,3,0,0,0,0,0
SBELL,2006-11-21,2006-12-05,14,2,top,4,-99999,0,2,0,0,0,0,0
SBELL,2006-12-05,2006-12-19,14,2,bot,1,-99999,4,10,30,0,0,0,0
SBELL,2006-12-05,2006-12-19,14,2,bot,1,-99999,0,5,8,0,0,0,0
SBELL,2006-12-05,2006-12-19,14,2,top,4,-99999,2,2,8,0,0,0,0
SBELL,2006-12-05,2006-12-19,14,2,top,4,-99999,2,2,3,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2006-12-19,2007-01-03,15,2,top,4,-99999,0,0,0,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,1,top,4,-99999,0,0,0,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,2,bot,1,-99999,2,2,7,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,2,bot,1,-99999,0,2,15,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,2,top,4,-99999,1,2,1,0,0,0,0
SBELL,2007-01-02,2007-01-16,14,2,top,4,-99999,0,11,1,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,1,bot,1,-99999,1,2,1,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,1,bot,1,-99999,1,2,0,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,1,top,4,-99999,3,2,0,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,1,top,4,-99999,1,6,0,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,2,bot,1,-99999,3,1,0,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,2,bot,1,-99999,0,4,3,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,2,top,4,-99999,1,3,0,0,0,0,0
SBELL,2007-01-16,2007-01-30,14,2,top,4,-99999,1,11,6,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,1,bot,1,-99999,2,18,0,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,1,bot,1,-99999,1,14,1,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,1,top,4,-99999,1,7,0,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,1,top,4,-99999,0,8,0,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,2,bot,1,-99999,4,9,0,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,2,bot,1,-99999,2,8,1,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,2,top,4,-99999,4,5,1,0,0,0,0
SBELL,2007-01-30,2007-02-13,14,2,top,4,-99999,0,3,0,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,1,bot,1,-99999,1,18,3,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,1,bot,1,-99999,0,15,0,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,1,top,4,-99999,0,32,0,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,1,top,4,-99999,0,15,0,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,2,bot,1,-99999,0,23,0,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,2,bot,1,-99999,0,19,1,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,2,top,4,-99999,2,20,1,0,0,0,0
SBELL,2007-02-13,2007-02-27,14,2,top,4,-99999,2,13,2,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,1,bot,1,-99999,1,12,0,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,1,bot,1,-99999,0,42,0,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,1,top,4,-99999,1,23,0,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,1,top,4,-99999,0,14,0,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,2,bot,1,-99999,1,11,3,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,2,bot,1,-99999,0,21,1,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,2,top,4,-99999,0,17,1,0,0,0,0
SBELL,2007-02-27,2007-03-13,14,2,top,4,-99999,0,10,0,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,1,bot,1,-99999,1,3,0,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,1,bot,1,-99999,0,3,4,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,1,top,4,-99999,0,2,2,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,1,top,4,-99999,0,2,1,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,2,bot,1,-99999,0,2,0,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,2,bot,1,-99999,0,1,2,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,2,top,4,-99999,1,2,0,0,0,0,0
SBELL,2007-03-13,2007-03-27,14,2,top,4,-99999,0,3,3,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,1,bot,1,-99999,2,4,1,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,1,top,4,-99999,3,9,2,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,1,top,4,-99999,3,3,1,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,1,bot,1,-99999,3,6,2,0,0,0,1
SBELL,2007-03-27,2007-04-10,14,2,bot,1,-99999,2,18,7,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,2,bot,1,-99999,1,17,0,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,2,top,4,-99999,2,21,1,0,0,0,0
SBELL,2007-03-27,2007-04-10,14,2,top,4,-99999,1,20,0,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,1,bot,1,-99999,2,2,1,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,1,top,4,-99999,3,1,1,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,1,top,4,-99999,3,1,1,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,1,bot,1,-99999,2,0,1,0,1,0,1
SBELL,2007-04-10,2007-04-24,14,2,bot,1,-99999,2,4,3,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,2,bot,1,-99999,1,6,2,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,2,top,4,-99999,4,2,2,0,0,0,0
SBELL,2007-04-10,2007-04-24,14,2,top,4,-99999,0,5,0,0,0,0,0
SBELL,2007-04-24,2007-05-08,14,1,top,4,-99999,1,0,1,0,0,0,0
SBELL,2007-04-24,2007-05-08,14,1,top,4,-99999,0,5,1,0,0,0,0
SBELL,2007-04-24,2007-05-08,14,1,bot,1,-99999,2,4,1,0,0,0,1
SBELL,2007-04-24,2007-05-08,14,1,bot,1,-99999,1,10,1,0,0,0,1
SBELL,2007-04-24,2007-05-08,14,2,bot,1,-99999,4,5,4,0,0,0,0
SBELL,2007-04-24,2007-05-08,14,2,bot,1,-99999,1,3,2,0,0,0,0
SBELL,2007-04-24,2007-05-08,14,2,top,4,-99999,1,3,1,0,0,0,0
SBELL,2007-04-24,2007-05-08,14,2,top,4,-99999,1,1,3,0,0,0,0
SBELL,2007-05-08,2007-05-22,14,1,bot,1,-99999,14,6,0,0,0,0,0
SBELL,2007-05-08,2007-05-22,14,1,top,4,-99999,6,6,1,0,0,0,0
SBELL,2007-05-08,2007-05-22,14,1,bot,1,-99999,9,4,3,0,0,1,1
SBELL,2007-05-08,2007-05-22,14,1,top,4,-99999,9,5,2,0,0,1,1
SBELL,2007-05-08,2007-05-22,14,2,bot,1,-99999,13,2,0,0,0,0,0
SBELL,2007-05-08,2007-05-22,14,2,top,4,-99999,7,1,0,0,0,0,0
SBELL,2007-05-08,2007-05-22,14,2,top,4,-99999,11,2,0,0,0,0,0
SBELL,2007-05-08,2007-05-22,14,2,bot,1,-99999,1,7,1,0,0,0,1
SBELL,2007-05-22,2007-06-05,14,1,bot,1,-99999,15,22,0,0,0,1,1
SBELL,2007-05-22,2007-06-05,14,1,bot,1,-99999,11,35,2,0,0,3,3
SBELL,2007-05-22,2007-06-05,14,1,top,4,-99999,11,12,0,0,0,4,4
SBELL,2007-05-22,2007-06-05,14,1,top,4,-99999,14,12,3,0,0,4,5
SBELL,2007-05-22,2007-06-05,14,2,bot,1,-99999,9,12,1,0,0,0,1
SBELL,2007-05-22,2007-06-05,14,2,top,4,-99999,3,8,1,0,0,0,1
SBELL,2007-05-22,2007-06-05,14,2,bot,1,-99999,5,13,5,0,0,0,2
SBELL,2007-05-22,2007-06-05,14,2,top,4,-99999,4,8,1,0,0,0,3
SBELL,2007-06-05,2007-06-19,14,1,bot,1,-99999,10,75,1,0,0,14,14
SBELL,2007-06-05,2007-06-19,14,1,bot,1,-99999,11,75,5,0,0,5,5
SBELL,2007-06-05,2007-06-19,14,1,top,4,-99999,18,53,0,0,0,6,6
SBELL,2007-06-05,2007-06-19,14,1,top,4,-99999,10,51,2,0,0,9,9
SBELL,2007-06-05,2007-06-19,14,2,bot,1,-99999,5,74,2,0,0,1,1
SBELL,2007-06-05,2007-06-19,14,2,top,4,-99999,5,71,0,0,0,2,2
SBELL,2007-06-05,2007-06-19,14,2,bot,1,-99999,8,81,2,0,0,7,7
SBELL,2007-06-05,2007-06-19,14,2,top,4,-99999,12,70,0,0,0,7,7
SBELL,2007-06-19,2007-07-03,14,1,top,4,-99999,5,12,6,0,0,5,5
SBELL,2007-06-19,2007-07-03,14,1,bot,1,-99999,4,46,2,0,0,8,8
SBELL,2007-06-19,2007-07-03,14,1,bot,1,-99999,1,18,0,0,0,8,8
SBELL,2007-06-19,2007-07-03,14,1,top,4,-99999,3,15,0,0,0,9,9
SBELL,2007-06-19,2007-07-03,14,2,bot,1,-99999,3,25,0,0,0,3,3
SBELL,2007-06-19,2007-07-03,14,2,bot,1,-99999,3,61,3,0,0,4,4
SBELL,2007-06-19,2007-07-03,14,2,top,4,-99999,2,83,2,0,0,4,4
SBELL,2007-06-19,2007-07-03,14,2,top,4,-99999,4,36,4,0,0,5,5
